Ticker,Date,Open,High,Low,Close,Volume
,,688041.SS,688041.SS,688041.SS,688041.SS,688041.SS
688041,2025-03-03,159.8049123526716,161.84178171896002,149.28104412648383,150.69886779785156,39622103
688041,2025-03-04,147.27413064182394,155.76111444152227,146.7748963006652,151.26800537109375,30038785
688041,2025-03-05,150.72885204785206,154.55297402534038,149.90012114146296,153.71426391601562,23075773
688041,2025-03-06,158.75652211920743,166.404795960823,155.4715668242264,162.7803497314453,39824198
688041,2025-03-07,161.25269155771704,163.98850122121942,158.45697621117978,159.5552978515625,21462920
688041,2025-03-10,159.5453055249384,164.56761706020524,157.7580532705857,162.75039672851562,22279780
688041,2025-03-11,158.65665708927187,160.35406592589047,154.76263557856075,157.7680206298828,24857197
688041,2025-03-12,162.63058220001543,169.02077560779833,160.25422188489168,162.17127990722656,36404461
688041,2025-03-13,164.47774860588666,164.47774860588666,153.9339213202116,155.2519073486328,24918589
688041,2025-03-14,155.75113399705535,159.05606287149567,154.06371949973135,156.6397705078125,25552591
688041,2025-03-17,158.41704748310914,158.55683249159037,154.04374970495923,154.55296325683594,16664155
688041,2025-03-18,154.84253551943965,156.9792580342111,152.79567153563227,153.16510009765625,15152308
688041,2025-03-19,152.56602498563785,154.30335082510464,151.5675562556735,152.60595703125,12026350
688041,2025-03-20,150.77875110406427,153.45465511057162,148.7918081654314,151.42776489257812,13659444
688041,2025-03-21,151.2680048736027,152.3962793562461,143.7794897808501,145.5767364501953,21389642
688041,2025-03-24,145.57673855512652,149.11131102642696,144.27872620652985,148.77183532714844,16019181
688041,2025-03-25,148.6719906443476,150.04988239341836,140.7840936207584,141.8025360107422,20801565
688041,2025-03-26,142.08210078273672,143.19040166261445,140.5843977145464,140.83401489257812,12282265
688041,2025-03-27,141.5728779781395,144.6581580080565,141.18347577335325,141.94232177734375,15199574
688041,2025-03-28,141.5029714411982,142.58131935920434,139.79558342883303,140.7740936279297,10550895
688041,2025-03-31,139.6059039806588,142.102075784901,138.77717311339958,141.08363342285156,11682710
688041,2025-04-01,142.1719486683094,143.88931594345115,141.47302366922204,141.69268798828125,14002343
688041,2025-04-02,140.9837681126104,142.40159174503088,140.4645601568689,141.61280822753906,7610829
688041,2025-04-03,139.79560407441318,145.15739161707936,139.79560407441318,141.8025360107422,14092663
688041,2025-04-07,135.34242747688987,140.0052742070102,127.87388630027812,136.25103759765625,37756549
688041,2025-04-08,137.78867571144687,138.74721233302557,130.35008720744244,134.02444458007812,28559669
688041,2025-04-09,131.79787216029106,142.52143178899456,131.45839644910714,141.2633514404297,33654470
688041,2025-04-10,143.54983669251268,144.27871451375748,139.9054171154449,141.0536651611328,21648120
688041,2025-04-11,142.28179266678706,152.64590286058754,140.804063226412,146.6950225830078,31677305
688041,2025-04-14,147.773357736557,151.02835999654263,144.9776425160782,149.92005920410156,21568350
688041,2025-04-15,149.4507942786993,151.19811458057984,147.25416608913426,150.16969299316406,13290169
688041,2025-04-16,154.76264682016713,155.46157185549615,148.79180832489462,154.26341247558594,22077419
688041,2025-04-17,152.25649320578668,157.52840657261135,151.7672380719866,153.76417541503906,16359547
688041,2025-04-18,152.51608089666698,152.5660073744868,147.57366430094612,149.4108428955078,12958745
688041,2025-04-21,150.44926557572575,154.6328521214622,149.56062898796347,153.484619140625,13158995
688041,2025-04-22,154.44313179598387,157.02917731783475,151.84712230727044,151.86709594726562,17660103
688041,2025-04-23,151.86709437107717,153.2948972897373,148.22267449865487,148.77183532714844,14664934
688041,2025-04-24,148.7718315145742,151.1182389782685,147.8332685290965,148.07290649414062,8782467
688041,2025-04-25,148.8417410724896,149.45079237251278,146.43542777380395,146.98458862304688,9015608
688041,2025-04-28,147.7434116391693,149.5206846688196,146.92466000944887,148.37245178222656,8606360
688041,2025-04-29,147.83326316467236,150.48919338136702,145.43694454287734,149.87014770507812,9126561
