Ticker,Date,ULLZW_Open,ULLZW_High,ULLZW_Low,ULLZW_Close,ULLZW_Volume,LPRLK_Open,LPRLK_High,LPRLK_Low,LPRLK_Close,LPRLK_Volume,ZXBVG_Open,ZXBVG_High,ZXBVG_Low,ZXBVG_Close,ZXBVG_Volume,YFJTY_Open,YFJTY_High,YFJTY_Low,YFJTY_Close,YFJTY_Volume,ARUJH_Open,ARUJH_High,ARUJH_Low,ARUJH_Close,ARUJH_Volume,JCIXF_Open,JCIXF_High,JCIXF_Low,JCIXF_Close,JCIXF_Volume,KBPDI_Open,KBPDI_High,KBPDI_Low,KBPDI_Close,KBPDI_Volume,YMQHW_Open,YMQHW_High,YMQHW_Low,YMQHW_Close,YMQHW_Volume,QOQVO_Open,QOQVO_High,QOQVO_Low,QOQVO_Close,QOQVO_Volume,MNXXD_Open,MNXXD_High,MNXXD_Low,MNXXD_Close,MNXXD_Volume
,2025-03-03,,,,,,101.56556374881882,101.76125548484056,99.80430826397824,100.0,151297933.63294852,100.9345810126516,101.55762841897932,99.58463176139485,100.0,666613613.0863241,97.93874917016852,100.41224791938365,97.93874917016852,100.0,280794654.73666245,100.16465800096664,101.26235707054268,99.12184493171284,100.0,136769914.93977144,100.44776433824464,101.04477871125572,99.40298562698892,100.0,849926738.6630157,100.0,100.49504193239711,99.1089094139738,100.0,292453648.7839607,98.17754578617804,101.70487362890395,98.17754578617804,100.0,755303352.5646551,100.85227191910025,101.13636255880031,99.71590936029992,100.0,769708585.0529974,101.34240705741362,102.06088138621008,99.5840400392476,100.0,7276663.160299152
,2025-03-04,,,,,,98.6301376950303,98.6301376950303,96.90802214161285,97.06457402910851,286534358.91636586,99.68847598954248,101.14225986859913,99.37694238417896,100.83073616639555,383987261.4072992,99.823316466416,99.823316466416,98.05652544395642,98.8221382568958,107111043.0480683,99.67069173686392,100.329313254259,99.17672821592608,99.67069173686392,84680706.56599738,99.5522436036498,100.14925798160792,99.10447926169482,99.10447926169482,728674652.3544089,99.80197778701756,100.59405622641296,99.70296562151316,99.90098995252194,221881822.2502741,99.64726945834776,102.82186675942144,98.76542628456453,102.4691362177692,834336290.9485936,99.99999309943036,101.42044619991135,99.71590247933412,101.13635557981516,780980294.9554092,100.2836175033596,101.15334547173993,98.54415435408704,98.90339515027468,7629340.173176422
,2025-03-05,,,,,,96.24266461230002,97.06457885916367,96.20352477218825,96.67319538836834,152578575.61047754,100.51920753924976,100.83073122619028,99.6884711053022,100.31151847918316,361208748.6169429,99.41106890455204,100.41224723029008,98.52767890723332,99.94110514952592,137177817.05279824,99.72557773568302,100.329313254259,98.90230869026456,99.67069173686392,93601955.96449806,99.4029867285535,99.70149391836704,98.65672231250603,98.80597234892645,774982361.1525555,100.09899235962666,101.38612202372886,99.80196534247035,100.89107070025592,366424567.8266269,102.11640567611695,102.11640567611695,99.23573741113478,100.29394024919324,607389686.1246052,101.42044619991135,101.42044619991135,100.56817433962276,101.13635557981516,464372678.4182922,98.78994445908826,101.30460105277972,98.78994445908826,100.83192189268836,7653202.653798797
,2025-03-06,,,,,,95.89040673628377,97.26027118269135,95.1076249197192,97.26027118269135,215572090.80448192,100.93457526420292,102.49220359447185,100.41536251972684,102.18067990904996,621084524.0476493,99.88220165946004,100.3533549291466,98.05652767107344,99.057705903333,199007971.1443916,100.71350792651336,101.92096853298452,99.8902388553542,101.70143499927802,177634607.8518211,98.9552306113246,99.10448064941764,97.7612018386888,97.7612018386888,1159935516.996081,101.08909754090404,101.08909754090404,99.90098000017376,100.7920705163012,316646719.2966124,100.94062225314048,101.46972367216974,99.41210828851176,100.7054610833045,542366306.6350502,101.13636085940944,101.42045149433596,100.28408895462988,101.42045149433596,670231524.6251534,101.72054825550995,101.72054825550995,99.05463822664616,99.88655811899396,12682157.547103925
,2025-03-07,,,,,,96.86888567370816,98.0430509988402,96.5949142621881,97.45596833627418,178052151.55762652,101.55762330336984,101.6614678335803,99.99999496285058,100.10383949306106,519215709.9615541,99.35218733609037,101.59010944219004,98.76325691882832,100.05889485047408,158801868.27688244,101.20747019461264,101.26235619445998,99.39627407338584,99.4511600732332,133278603.20422766,98.05970959779734,98.2089596367518,97.01493085722468,97.164188013152,961349955.8548445,100.79207586791914,101.18811506919052,100.0990001839547,100.0990001839547,194139173.6148383,100.7054610833045,103.17459730107367,99.05937774685952,101.99882509119897,874489653.1361083,101.13635557981516,101.7045368200076,100.56817433962276,101.13635557981516,615288938.73343,100.03781309980252,102.4957431901824,99.26261959716322,101.1722401530513,10030755.328734135
,2025-03-10,,,,,,97.37768964447386,98.39530308698043,97.22113774994423,97.92563993823045,134581122.471435,100.10384484918518,100.20767948179191,98.8577401294642,99.16926383360445,409832506.7745816,100.29447127588202,102.53239337674556,99.64664669511818,102.2379337852602,178403665.98038295,99.12184447959658,99.72558001195304,98.07904188353336,98.68276694745572,108421528.13824594,97.01493059102177,97.61194497914714,96.71642339695909,97.31343778508446,1032033946.207358,100.09900173762112,100.39603822492457,99.2079206026693,99.60395981008774,284195370.633904,102.35155563285122,103.17459730107367,100.35273054165224,101.23456250233372,529022920.5712088,100.85226495971898,101.7045368200076,100.56817433962276,101.13635557981516,586896325.8119094,101.1722375955946,101.49366315381384,98.97900672557972,100.47267450419196,6957082.033968778
,2025-03-11,,,,,,96.90802475872394,98.5518606802068,96.75146540183938,98.47358100176452,122684482.94614024,98.7538954382955,99.58463191680224,98.1308381278355,99.58463191680224,420899597.0586022,101.88456137291782,103.06242211886992,101.1778539116766,102.65017422766046,113282030.26598138,97.80461494159398,98.62788403154804,97.63996740466384,98.62788403154804,98780296.39358836,97.014930297305,97.7612018386888,96.86567314223907,97.7612018386888,719754245.0782946,99.40593646187595,100.0,99.1089094139738,100.0,231062685.8108186,99.941209707541,101.88124450628096,98.76542628456453,101.88124450628096,499832039.1297781,100.85226495971898,101.42044619991135,100.85226495971898,101.13635557981516,490094883.99644727,100.11344653210024,100.56721448216844,98.43070989328352,99.64076737681413,9612680.023465032
,2025-03-12,,,,,,98.55186438526503,99.25636658740932,98.1213336028077,98.9823951677224,117328423.64972256,99.58463158092349,101.14225999708,99.27310787832415,100.2076789861221,475072951.9425568,103.06241847329753,103.18020679030876,99.82331838587302,100.117777945489,270714493.03721803,98.62788245921594,99.8353535424378,98.13391891943142,98.84742646286875,113207628.2144058,97.76119525482484,97.76119525482484,96.56715944563015,96.71641659064414,1029706462.8299832,99.80197893940225,100.00000327269753,99.2079248241562,99.40593971513158,289440192.46716803,101.70487362890395,102.2339750479332,99.941209707541,100.117580584918,385849700.8633752,101.4204532789877,102.27272519876432,100.85227199913662,102.27272519876432,836638326.254451,99.28152345805304,99.45168823706652,96.57780541096722,97.0693885433888,12807589.428214826
,2025-03-13,,,,,,99.4129179669208,101.17417346310258,99.17808638915032,100.352251743164,223760453.92377377,99.89615562045223,100.83073663456229,98.96157460634218,99.58463191680224,329893305.6745098,100.17666773215682,104.35805170736612,100.17666773215682,103.0035198195866,262479859.9373716,98.40834502675855,99.45115806594256,97.69483751157809,97.96926750527592,92990771.20155469,96.56716653650533,97.31343808242872,96.56716653650533,96.8656737314801,787145729.6313927,99.30692178141194,100.29702450575007,99.2079190628336,100.0990001839547,273178675.66882825,100.52910141902925,100.7054610833045,98.29511515799427,98.82421657702352,362169742.3342695,102.27271990947663,102.55681053470973,101.4204480337774,101.98862928424352,632533587.3100269,96.86140953406186,97.2584582848844,96.25638080542429,96.48326477553552,7852991.4179585455
,2025-03-14,,,,,,99.88258858762303,100.66536300191171,99.88258858762303,100.352251743164,136322701.92447937,99.58463103037036,102.90757691481868,99.58463103037036,102.28452951306456,817883457.3249006,103.2390971390576,104.06359286188636,101.70788277315302,103.0624146700607,180329587.96316212,98.18880045970512,101.70143107953396,98.0241529328796,100.82327604168518,257702978.8503402,96.71642339695909,97.31343778508446,96.71642339695909,97.31343778508446,1025367988.0715724,99.99998964878696,100.99008285341422,99.99998964878696,100.89107070025592,355199282.2183064,99.29452770359376,103.76248901256191,98.94179716194152,102.99823763679842,1108761595.8979783,101.98862791775818,103.40908779814646,101.70453729633144,103.40908779814646,1009840887.6607456,96.48326175497576,98.27944389236004,96.16184340842328,98.24162869644012,11932995.64532602
