Ticker,Date,HHVAG_Open,HHVAG_High,HHVAG_Low,HHVAG_Close,HHVAG_Volume,SVDQO_Open,SVDQO_High,SVDQO_Low,SVDQO_Close,SVDQO_Volume,DHSAT_Open,DHSAT_High,DHSAT_Low,DHSAT_Close,DHSAT_Volume,HMYMP_Open,HMYMP_High,HMYMP_Low,HMYMP_Close,HMYMP_Volume,BIJZY_Open,BIJZY_High,BIJZY_Low,BIJZY_Close,BIJZY_Volume,BEQCT_Open,BEQCT_High,BEQCT_Low,BEQCT_Close,BEQCT_Volume,LABXU_Open,LABXU_High,LABXU_Low,LABXU_Close,LABXU_Volume,ZHXXP_Open,ZHXXP_High,ZHXXP_Low,ZHXXP_Close,ZHXXP_Volume,NYULL_Open,NYULL_High,NYULL_Low,NYULL_Close,NYULL_Volume,AYABA_Open,AYABA_High,AYABA_Low,AYABA_Close,AYABA_Volume
425.0,2025-03-03,99.66025217179616,103.96376426380338,99.66025217179616,100.0,1725493310.5161145,99.70967184605318,101.07058636554808,99.45563557659588,100.0,18347844.254080266,101.16799926757812,104.15999755859376,99.47999877929688,100.0,9566445.335630964,99.85142041592673,103.97005120209896,99.66124326397352,100.0,2243974.330918568,99.68503966571838,100.94488100284488,98.89764258463768,100.0,845830666.0173708,99.46154080904446,101.15384321946364,98.69230710543118,100.0,640675269.7995222,99.3827166398875,100.61728336011248,99.07407495983124,100.0,3949057463.924715,100.6903322727234,101.1341199923518,99.72879534855244,100.0,113238825.48119657,99.36186525334634,101.54828267981316,99.30955533214804,100.0,4532625.250421952,100.41017385115684,101.4766227347985,99.75389881867206,100.0,117157714.51030572
425.0,2025-03-04,99.43374422535464,100.45299848786462,98.52774283654324,100.226503540856,939791655.8964918,100.01814312080586,100.18145314106827,99.54636246336403,99.94556627333198,10918062.29226775,99.27999858719664,99.99199809753772,97.75999736943464,98.78400249440637,7001484.696167979,99.95840137469392,99.95840137469392,96.99274964327552,97.89017612547464,1055451.7488319175,99.52756208340382,101.10236373630252,99.37007816349065,100.94487981638932,724976062.7303333,99.23076629638672,100.0,98.92307428213266,100.0,409067517.4557303,99.69135831994376,100.0,99.07407495983124,100.0,2532774311.5845795,103.42702679281284,104.6597684484958,102.51480060102776,102.78599586501716,296655606.23886806,99.5920070021652,101.99811968471288,99.13171322271675,101.265828684654,4633545.509151304,99.99999736513423,100.49220753823649,99.2616938406038,99.42575868269434,95277574.74077652
425.0,2025-03-05,103.0577628590437,108.38051843587124,103.0577628590437,104.30351209609913,2222313751.2501564,99.94556633850752,99.96370881989552,99.1834506027962,99.21974248754148,18141429.99263091,98.84000402711442,99.40800330380505,97.83200230195848,98.98400427356523,6469242.33207796,97.82480925984228,99.69690853485362,96.84417848884398,98.78166221716737,1082806.4403812753,100.94487713844605,101.4173213764056,99.68503584954914,101.10236105418136,851589289.0662677,99.7692286584943,100.61537982838183,99.30768698840184,99.7692286584943,412438845.7199994,99.69136249253158,100.92592926442944,99.07407910658269,100.92592926442944,4640307291.505605,102.88461272352916,104.04339283620772,102.1696203388947,103.69822669330058,139958840.2194201,101.2658259488952,101.37043780588128,99.96861338187404,100.42891513026046,3070890.229633216,99.75390314230842,99.75390314230842,97.86711429798945,99.58983828878392,92613803.9629954
425.0,2025-03-06,104.30350636271106,105.6625084012664,102.71799858420243,104.86975991220612,1314327475.1176193,99.3467638196442,100.43549270915388,98.5302136915272,100.3084745694434,22061339.77953729,99.20000348433888,101.20000355458764,98.04800149075052,100.94400378973644,8362257.440938483,99.03721222792832,103.11423658474251,98.07441937617152,102.90622152904216,2259314.1302403505,101.41732428623114,105.3543321816163,101.41732428623114,104.88188793010156,2303489502.8199286,100.38461112907471,101.23076228604684,100.30768629590747,100.92307028933372,623711885.7433019,101.851847160037,103.39505551607134,101.54320548883015,102.16048883124388,7264882231.47796,103.920122160184,104.04339444097047,102.78599272376093,103.82150057352597,122362641.59878322,100.9519818166964,101.76796547042308,100.37660463451836,101.40181998238842,4336395.462922767,99.5898423364851,100.24611742408828,98.11321947766984,98.27728433786255,142470030.1697241
425.0,2025-03-07,104.75651220768503,108.49377069809027,104.41676438139054,107.58776929437924,1613111830.9835963,100.0000059089714,100.43549470463992,99.63709396460123,100.10887464690371,12069873.105811335,100.41600361173462,106.0000066474651,100.00800798067966,105.128009522468,18077904.144473847,102.57340321761257,105.19434935251542,101.86616292071068,104.71889285246068,1784251.8767666745,104.25196803117731,104.88188869831312,101.73228536263424,102.20472210836272,1379011339.5489705,100.76922713887592,101.53845345642073,100.07691831791657,100.46153514466688,559360845.5065134,102.46913105093644,104.32098844668788,102.16048937807749,103.3950560695132,7478155805.014507,103.52564663087384,104.09270665428492,102.90927581346114,103.205131172399,84799840.89933974,100.8473687331112,101.47504784515718,100.21968962106524,100.48122324953212,3680617.417990444,98.35932041453576,101.06645709945576,97.7850816702849,100.90239223970528,182424088.40685108
425.0,2025-03-10,107.70101752840571,109.28651451637636,106.90825823403212,108.04076534005824,1571670764.0608935,100.16331005123772,100.7621088405829,99.65523059019148,99.9818506287322,11055974.777164854,105.12800323399254,106.22399933091503,103.86400176549,105.69599639969918,9723765.01079239,104.15429149593938,107.96387431998149,103.4945977605258,106.591000373775,1826417.0662842528,101.88976362180745,102.2047239610848,100.15748551040544,100.78740618896012,1006442390.1699682,100.69230168801116,100.92306884826196,99.6153760469146,100.15384253544076,447022780.4121243,104.01234736010277,104.32099641513544,102.4691388779318,104.01234736010277,6075792909.430236,103.20512843599148,104.16666538084934,102.4408252568386,104.16666538084934,98648249.55159436,100.9519790125016,101.78888980308189,100.01045636844208,100.8892134966886,3415204.7042473424,101.31256297223234,101.31256297223234,98.76949122618127,99.50780263062887,106202106.84640457
425.0,2025-03-11,107.2480168460729,109.28651451637636,106.11550974004682,108.04076534005824,1209073449.026186,99.61894395911136,100.16330837357177,99.31046640700336,100.16330837357177,12249194.788288986,104.8000037135113,109.60000388359576,104.11999880660332,109.46400534362051,17002865.113554813,105.7292376559146,112.4331483507551,105.6935800035876,112.42720843156026,3049890.311340455,99.84252517112807,100.78740618896012,99.685041246866,100.78740618896012,773011266.0740224,99.1538487947904,100.0,98.92307428213266,100.0,435753817.7276535,102.77777721506824,104.32099300539755,102.16049384237576,104.32099300539755,5563023719.747392,103.30375318940762,104.8076900898796,103.20513160099463,104.41321314130012,93987131.21119982,100.16738286897156,104.19499927839452,99.50832097769728,103.71377834456943,9545452.88951866,98.52338998320327,101.23052658254583,98.52338998320327,101.23052658254583,124364375.51660042
425.0,2025-03-12,107.58777114314944,107.70102402065662,105.32276759495036,106.34202189173716,845052531.8731338,100.16331434292414,100.3266243691918,99.54636612390946,99.56450860595277,12997462.514923057,109.45600598803912,110.504004036146,107.69599622034522,108.6239991511236,10462681.962637533,112.42719743146084,113.96647973016198,110.37086108745014,111.48817338155092,1576048.2073635098,100.78740340572278,101.88976080812856,100.31495915522986,100.94487981638932,776803015.8068149,100.538450119512,102.15383488258098,100.46153262485586,101.15383409249488,770703397.9417305,105.24692270823876,107.09877290802513,104.62963930830998,106.48148950809632,10048449359.79619,104.4378775567364,104.5364991492248,103.377718950168,103.8461574068788,88802821.99093282,103.70331447090436,104.07992354524508,102.31196159326184,102.3537999514124,4495742.337318437,101.2305278744398,101.31256421447672,99.91797772751283,100.2461152642446,84999874.94781376
425.0,2025-03-13,106.3420217947902,106.4552638718053,103.3975117846214,104.19026032567112,1052729580.7863548,99.58265145305003,99.92741396492822,99.07457200368816,99.51006768571705,11234811.821736488,108.43199498663776,110.49599645829092,108.0000003563063,108.20799596246128,7597805.317445144,111.13753488541664,114.29336397049516,110.22822850729496,110.84037570123104,1818745.924131921,100.94488045762348,101.41732471111747,99.68503912730158,100.47244371337608,733921005.5488373,100.61537603033506,100.84614318869228,99.46153290259338,99.84614238787016,532831584.4758348,106.48148950809632,107.71605630795392,105.24692270823876,106.48148950809632,6834977379.07425,103.79683649227438,105.81853191584318,103.59960273159712,104.85699499549604,136730819.20336312,102.37472630941188,102.79318171999638,101.26582625553024,101.78889352341751,3367487.2411608724,100.41018080445974,100.65628982624597,99.17966698919284,100.16407960608956,70942518.0224532
425.0,2025-03-14,104.1902556823118,105.20950993274516,103.39750717659184,104.64325637135016,798814057.7337705,99.4193459132735,101.1976067611727,99.40119650963868,101.17945735753786,24819121.81132884,109.60000719217209,116.4000076384017,109.48800767310368,114.88800802746252,24132145.62228674,110.82848504742266,117.60371978118836,110.18068021256973,115.02437121100164,2778122.02234365,100.62992615505696,104.7244182332026,100.1574893824999,103.622053248491,2100899316.848902,99.7692238212612,101.38460858433018,99.53844932942592,101.15383409249488,693175044.5489627,108.0246949568461,108.95062003058726,107.09876988310494,108.6419783393402,10565574045.407925,104.88166080590508,107.00197792782696,104.88166080590508,106.50887939167056,139309817.32452682,102.18641979958778,107.7518551031356,101.88303983230936,107.72047234468836,13069352.491487972,100.57425164991416,100.73831650469435,99.09762883981318,100.32814263262011,135656703.15276065
