Ticker,Date,XCWLK_Open,XCWLK_High,XCWLK_Low,XCWLK_Close,XCWLK_Volume,NCLOW_Open,NCLOW_High,NCLOW_Low,NCLOW_Close,NCLOW_Volume,ADOZR_Open,ADOZR_High,ADOZR_Low,ADOZR_Close,ADOZR_Volume,AUZMW_Open,AUZMW_High,AUZMW_Low,AUZMW_Close,AUZMW_Volume,OTAOW_Open,OTAOW_High,OTAOW_Low,OTAOW_Close,OTAOW_Volume,LZYWK_Open,LZYWK_High,LZYWK_Low,LZYWK_Close,LZYWK_Volume,VWCEC_Open,VWCEC_High,VWCEC_Low,VWCEC_Close,VWCEC_Volume,QFJFI_Open,QFJFI_High,QFJFI_Low,QFJFI_Close,QFJFI_Volume,MTAKP_Open,MTAKP_High,MTAKP_Low,MTAKP_Close,MTAKP_Volume,SZBKU_Open,SZBKU_High,SZBKU_Low,SZBKU_Close,SZBKU_Volume
600809.0,2025-03-03,103.40660578438016,104.9246062284243,99.44661809862646,100.0,3808224.99323204,101.6434070675872,102.75968802991764,99.2868231248486,100.0,79751709.01565926,98.65501135975552,101.21049298292589,98.3860136317066,100.0,184916893.41848272,101.99430009780596,102.42165351504042,99.85755338928992,100.0,263718079.2836883,101.43369040859989,102.07885280156358,99.64157568875626,100.0,194930929.727186,99.34991651980584,101.41322776965828,99.34991651980584,100.0,43513341.39959741,100.23865756343956,100.9546530144814,99.28400454895814,100.0,2526110091.12589,100.31645538581142,101.5822769290571,99.84176853464852,100.0,353556658.603465,99.34995158268616,100.0,98.15818926272188,100.0,1184906380.345373,98.90185414712846,100.13727150434173,98.49005272503442,100.0,195776948.62432376
600809.0,2025-03-04,99.30447121427642,100.00508029208142,97.67985204156383,99.45169835658984,2049662.645961942,98.2945728939226,101.0852633827863,98.2945728939226,100.03099937716628,59415288.23027106,99.32750670639336,100.8742420053715,99.1930046386153,100.672495317116,94881139.00972092,100.07122864297092,100.427355365483,99.57264851443308,100.14245534598378,173969914.5604381,99.64158456798414,99.96416579321176,98.78137024616906,99.53406205049208,120380040.83041532,101.0457778043194,102.74164668540948,100.39569437383248,101.78065144423938,70425973.63178104,99.76133105619884,100.0,99.28400454895814,100.0,1755260359.7617242,99.68354042372329,101.10758582756536,99.5253089650235,100.791130455057,251946680.2531744,99.99999694661828,101.08342471883788,99.67497274788558,100.65005567641664,1091202860.288393,99.72546353678212,100.27453646321788,99.45092707356422,100.0,136497733.19864526
600809.0,2025-03-05,99.45169688801164,100.77169800965888,98.25354452654602,99.8172354217983,1947892.191913484,100.46511754732552,101.39534770769518,99.25580532747487,100.77519032460933,69349593.24018583,100.13449987282696,101.47948848354956,100.06724883893791,100.672495317116,77956807.96535552,100.14245046884074,101.1395970922488,99.71509706412876,100.85469708662478,149984476.33787102,99.49821490518674,100.1075342130229,98.63800061819023,99.60574425470212,139075551.97258994,102.31768464558016,102.7416464739444,100.93271679595242,101.75239142568984,40452660.37708638,99.7613364842639,100.00000544105112,99.04535237462656,99.52267890783884,1660587029.760032,100.79113469208278,100.94936615743426,99.36708922837715,100.0,292496863.2206867,100.75839101193766,103.03358085303194,100.32502201041171,102.60021185150596,1690484135.2694983,99.93137453719648,100.96088467646749,99.58820230895088,100.8236131669829,231541651.238829
600809.0,2025-03-06,99.89846592985609,102.23892422588852,99.8629238038132,101.98507845732428,2942675.9632667634,102.94574032723088,108.2170606006032,102.66667008250766,107.68992265900654,164621282.5383276,101.00874497312348,102.35373359582977,100.33624745506448,101.95023380231204,164997001.0560511,100.92592754272064,100.99715424491572,99.64387407341748,99.78632747780767,346263747.3100103,99.71326150966834,100.64516198053325,98.96057661187848,100.32258078537326,167031107.45025495,101.8089236146169,102.40247665399806,100.81965776691008,101.97851481818503,59033757.85964198,99.52268219305412,100.23866632632584,99.28401322838845,100.23866632632584,2079694231.5860343,100.4746790953624,102.21518748611744,99.99999979008744,101.74050063595097,440785387.0607474,102.600211166891,102.81689050004216,101.30010417098832,101.62512833688102,1310113251.2210877,100.68634392243708,100.8236088806202,99.72546303329293,100.61770817061272,175629679.01411614
600809.0,2025-03-07,101.79215652636738,104.91445648321096,100.77677341887244,104.31538416823294,3135367.0576911746,107.87597173843406,107.87597173843406,104.6511627008091,105.302322652103,89557101.27368744,101.54673839185575,101.81573611101864,100.2689944157736,100.60524316808004,108571064.93946816,99.78632261895798,99.85754931768489,98.07692260482362,99.14529591551964,412315465.0724992,99.9283121694,100.286736474901,97.99283185789469,99.46236535771122,258625584.38294333,101.75239066602168,111.05143117847469,101.46974944922238,107.15091985063056,191073958.4089934,100.0000026237374,100.47732914350188,99.76133367367416,99.76133367367416,1644123027.2415097,101.42404546370562,101.42404546370562,99.68354461418856,100.0,348306268.2306821,101.7334738899599,102.058498058154,100.650046219537,100.7583910530457,975332730.9697964,100.7549784231698,101.50995204746629,100.54907117025355,101.3040513400155,452237852.5639768
600809.0,2025-03-10,104.27983494455182,105.09214447397164,103.06137839717992,104.58952708113289,2121664.399945113,105.42635180964754,105.42635180964754,101.42634915214306,102.88371721228458,63111035.82259926,100.2017476826126,100.806994180055,99.52925656255243,100.470745413319,95694083.4018516,98.64672434150675,100.35612438565364,98.21937093419406,99.28774426364784,345492861.7983425,99.1039471699983,99.64158024325091,97.81362916146712,98.10036725629354,188340062.84933397,107.15092095557075,109.15770164892524,106.5573679249287,107.29224156542772,89514288.69617638,99.76133367367416,100.23866019343868,99.5226761039729,99.76133367367416,1733418238.7724054,99.8417658395286,99.99999730060878,98.8923997077214,99.36708654607068,318971977.72402793,100.43337406899796,100.65005341918273,99.56662567126064,100.43337406899796,997167139.5700256,101.0981529553303,101.0981529553303,100.20591429628884,100.54907999032044,166087729.05198947
600809.0,2025-03-11,104.00568767743783,110.16906257328004,103.49292201834896,110.16906257328004,5316115.853555818,100.43410155655062,105.55038509904264,100.40309901072833,104.12403142085726,69309877.71144782,99.39475461472344,100.20174780785132,99.19300791979444,100.06725214903594,90370990.62431233,99.2165263591393,99.57264628111167,97.79201950104128,98.07692630670256,373516847.2405636,97.49104629160117,99.06810236812792,97.31183071264904,99.06810236812792,162793481.35042754,106.18993118947724,110.1187025692789,105.99208016906076,109.3838288908851,97450482.63454293,99.52268219305412,100.23866632632584,99.0453556440854,100.23866632632584,1710477593.1066182,98.57594763661707,100.15822457603076,98.41771617022992,100.15822457603076,256061130.2175383,99.99998980160312,100.9750726604644,99.99998980160312,100.9750726604644,792262270.7038499,100.2745369499935,101.09814634364533,100.06863623794698,101.09814634364533,139298883.56213596
600809.0,2025-03-12,110.16906174134044,111.54998331931354,107.79814323163316,108.696759406634,3298744.011195705,104.49611819608636,106.3255758899964,103.19378656606544,103.72092445847224,83799387.81739616,100.13450087922368,102.15198060887838,99.86550315437556,101.54674053802896,144566796.29075408,98.29060033989968,99.85755381977846,97.7208003094987,99.21652708743936,381361583.4304216,99.06810120016866,99.64157737330385,98.20788694046588,98.20788694046588,125202846.54748948,109.97738485627796,110.93838017313706,108.22498543685448,108.36630605773064,73496695.6766388,100.4773265072407,100.71598407068024,99.76133105619884,100.0,1707709352.6217804,100.31645672696466,101.5822782871334,99.84176986945556,100.31645672696466,341880175.484326,100.65004694457028,101.191760783684,99.7833089349212,99.89165376921038,1067547391.5804496,101.0981471324898,101.0981471324898,100.3431734854512,100.4804449915304,119014861.38865387
600809.0,2025-03-13,108.69675955960147,111.68198048512733,108.39721566967437,109.61059811525264,2873367.355600047,102.51163186098826,103.50387897377728,99.56589306991896,100.55814018270802,76989824.02864127,101.277741589738,102.95897895308192,100.67249511278835,101.88298165327608,130838194.00924556,99.2877479398534,100.64102811932318,98.78917460665512,99.5726479577598,349977553.5870868,98.566316915807,99.64158309306556,98.0645269446031,98.17204946050356,146766441.2207954,108.3945623306184,111.02316676498091,107.15092581260453,109.29902721318705,92221535.93464606,100.0000007234252,101.43198025550662,100.0000007234252,100.9546537448128,2757067806.891347,100.31645538581142,101.1075900778942,99.05063384256572,100.0,274537401.83544445,99.891658051831,101.30010996097782,99.7833132128968,101.19176512204363,1119819645.9453578,100.41180419107948,101.30404929934672,100.34316844148998,100.89224134727516,257724730.13298047
600809.0,2025-03-14,110.36706483127378,114.7484453504778,109.54460700604275,113.1390640799074,5962059.948521587,100.55813931180109,102.3255802054316,98.82170687945909,101.92247612294015,73087313.75520302,102.82448013638228,105.44721281494486,102.48823137040064,102.89173117226096,170861061.89366162,99.71509998602772,100.56980002794458,99.35897327042431,100.0,328025965.48109,100.00000586483505,107.4910463800286,100.00000586483505,106.63083208441851,729573018.2363584,109.66646812803792,109.8360593347659,107.0943941273916,109.12944547984031,75346800.09725598,100.95465985786736,101.67065535744422,100.7159908978876,101.43198639746448,2315901644.794034,100.15821960220794,103.16454941024642,99.84176423004028,102.53163866591107,746464477.5592207,101.08341824268912,102.0585011087492,99.99999053988186,100.10833537662909,2357002878.746197,100.8236088806202,101.3726883497494,100.20590675059778,100.61770817061272,330787212.60254765
