Ticker,Date,YJEPL_Open,YJEPL_High,YJEPL_Low,YJEPL_Close,YJEPL_Volume,RNNGI_Open,RNNGI_High,RNNGI_Low,RNNGI_Close,RNNGI_Volume,HOOKB_Open,HOOKB_High,HOOKB_Low,HOOKB_Close,HOOKB_Volume,BRAWF_Open,BRAWF_High,BRAWF_Low,BRAWF_Close,BRAWF_Volume,BQTJN_Open,BQTJN_High,BQTJN_Low,BQTJN_Close,BQTJN_Volume,LEUNS_Open,LEUNS_High,LEUNS_Low,LEUNS_Close,LEUNS_Volume,HHXGK_Open,HHXGK_High,HHXGK_Low,HHXGK_Close,HHXGK_Volume,QYRBA_Open,QYRBA_High,QYRBA_Low,QYRBA_Close,QYRBA_Volume,UATGL_Open,UATGL_High,UATGL_Low,UATGL_Close,UATGL_Volume,LZUNO_Open,LZUNO_High,LZUNO_Low,LZUNO_Close,LZUNO_Volume
605117.0,2025-03-03,98.3121057710766,103.31209840085458,98.19532743798725,100.0,22292407.01331816,98.76663759779262,101.80568209158332,98.76663759779262,100.0,1391855.9734898764,103.04262255058912,103.56721471567624,99.08197121542008,100.0,56470702.631609954,97.80776321472204,101.85497701009584,97.80776321472204,100.0,1057137933.0459552,102.3452357943822,102.76027822301866,99.19491916954276,100.0,4815807.192619506,106.04254344301708,107.39415901654658,99.05916766855236,100.0,26292236.68299177,100.47279916158536,101.83114629749062,99.06191369606005,100.0,2607714.071294559,101.724300940031,102.63382160011275,99.38417668679728,100.0,2630910.679194159,99.7162973686358,103.3678800891774,98.592733454623,100.0,2045211.2338026927,100.0,100.0,100.0,100.0,0.0
605117.0,2025-03-04,100.8492616036808,101.91083444943804,98.67305030950308,100.2229400878023,9373245.525806088,99.20585694248646,101.02040723310206,97.60425950437865,98.948535809617,873687.3769614099,98.39999948608168,105.56065410219722,98.22951128299444,104.5639399838609,65081608.53790597,99.66273218371884,102.02361493878594,99.3254643674377,100.0,657522383.7844152,99.00989697192628,101.45014333894532,98.10980547342278,100.46003887551284,4098098.8498225617,97.72743006893616,103.35918027629856,97.39615064497366,100.37766546063614,19932986.5173866,98.31894522089,109.08818057062032,98.31144465290808,106.34146112438438,6016736.210131332,99.47891985871118,102.68119105771528,98.90099412698808,101.37375642744853,2737051.0495474404,99.95505446233568,102.70778256905224,99.04215880003213,99.85112617385752,1236104.622769258,100.0,100.0,100.0,100.0,0.0
605117.0,2025-03-05,99.78769543409196,100.21232228479312,95.54140424947336,95.94480486010104,15787651.810123328,98.94853538914484,102.08518460113824,98.50044554585256,101.37089861610552,1425754.0648309595,103.60655927495183,104.4983629702073,100.9573833010903,102.75409824179005,44704097.62551172,100.67453576710663,100.84317369602208,99.32546450017908,100.16863806255832,539309476.7438735,100.60505875322772,101.98519397937886,99.5899578834933,101.36513687480648,3603618.0209164713,100.01989679845552,102.55748850924265,99.46997169384176,102.00094145512024,15312505.884884275,105.80112249721503,105.80112249721503,101.05065207991322,102.6866805486339,4452718.94934334,101.06110016318604,102.5864440812372,100.21789852255247,100.90004079997006,1936115.7862895387,99.87078539983465,100.783681092967,99.21350152943288,99.86235901324407,889234.8111369216,100.0,100.0,100.0,100.0,0.0
605117.0,2025-03-06,95.95541819414504,96.61359038113994,94.53291427254236,96.17835040943132,15073734.263529586,101.8145520911538,101.9653934089732,99.30345912894144,101.59715835454426,1063061.5484615122,104.26229137119678,106.83278188229824,103.6065536896169,105.7573724847378,58176533.09094154,100.33726770391988,101.18044126422804,97.97639299259563,97.97639299259563,1088285610.023805,104.01039788662804,108.9508942278932,103.59035772640055,107.95579200125584,7425788.898826986,105.34685790218708,110.4220611557875,103.1670437184551,108.01696927796426,26426341.871008907,103.56472795497184,105.80863451644582,102.72420629104128,104.31519699812384,3932409.005628517,101.91378088061718,106.02557984499131,101.91378088061718,105.80767046703431,4317797.313741596,103.9296612078828,112.91536079464512,103.40158480101825,111.81707604890296,3374205.8679114417,100.0,100.0,100.0,100.0,0.0
605117.0,2025-03-07,95.32909516262552,96.56051187858662,94.86199883009331,95.56264049419076,13198914.119558666,101.61934349663817,102.41348425270311,99.92457540553386,101.574975217007,998207.2564823864,104.9180260849208,106.67539821907712,102.7409722408926,104.419669063092,45765579.86152771,98.14503084526856,98.98819636382626,96.29005383868316,96.62732165432604,966326303.0796324,107.31073384411182,108.6508641915276,106.43064095431517,107.3407356235081,3800688.392717731,107.00325351748656,108.81866839317908,105.1480867286508,105.87690550242952,14242256.96824113,103.56472795497184,103.76735780297255,100.47279916158536,101.01313778875468,3192300.938086304,105.16342296963882,106.47085751791028,103.49596486982011,104.56655209008112,2431147.349655017,109.63175192497962,111.79461601542984,108.98570606529344,110.0755644974844,1793045.0475047615,100.0,100.0,100.0,100.0,0.0
605117.0,2025-03-10,95.54140366597638,96.38004424222017,94.59660921240646,95.59448060463944,9634462.215575816,102.04081642347832,102.51109040732965,99.23690900101904,100.5634420515979,1040039.1549388506,104.41966807826256,107.14752912636315,104.13114190832822,105.83605381267076,40192692.52491131,96.62732151990406,97.13322726321412,95.78414796142032,96.45868359176772,515999548.5659298,106.15561464060607,107.25573078098138,102.41524265380323,103.01030339423592,5400647.190941162,105.87027484436943,109.20295518142665,104.68429894390673,107.9970932142835,14784304.836242195,100.79549535354128,103.18199286541396,99.82739532642472,102.39399807985458,2542760.975609756,104.56655894117412,105.0213156711388,102.75698654340589,103.83704281235684,1701462.1850691,109.55309447852456,109.92387262112231,100.18257571033442,102.2443144286768,2234867.909240034,99.70817379620183,99.70817379620183,88.27821055441044,92.36381451553576,319611953.82739294
605117.0,2025-03-11,94.69214546334597,94.72399049114792,91.7940551737168,94.72399049114792,13726178.56802306,100.56344517866488,100.92280524279556,99.11268902194348,100.70541826405686,953929.9508720292,103.71147453759322,104.65573840379186,101.82294680519593,103.55409389130575,44955294.35571997,95.78414807584424,96.79595152257406,95.27825037302884,96.29005381975864,495178069.2071508,101.5101521759888,104.1904205386498,101.36013564674153,102.36023566817984,3207278.9413962304,105.2805899657421,106.40694802099672,102.69661467275276,104.690913034273,16494614.301511278,100.56285178236396,104.07504140771576,100.56285178236396,103.03940191501523,2490568.855534709,101.94219953858938,103.95072877724364,101.87588055198523,102.83277498289706,1483797.5194344826,100.83985969567448,102.2443145660878,98.8736228770959,99.9662928808913,1425583.1779199191,91.82879207774933,98.34630271683078,91.43968738035583,95.57393058827886,270046222.96791065
605117.0,2025-03-12,95.6475537110092,96.46496801455793,94.94692340828446,95.19108752127468,9610543.215488149,100.98935023461216,101.49067657759905,97.82608289357977,98.74888757178184,1142641.0911596783,103.60654659693932,105.25900824301029,102.50491217006687,102.50491217006687,35133490.98483987,96.6273215004083,96.96458931551396,96.12141575720032,96.12141575720032,401600379.5060607,104.00039912847583,104.1354147678603,100.41004371276068,100.44004549258888,3695738.263261341,107.91759744351512,112.15797038222344,106.3407040179424,107.61281589955487,24157089.91844131,103.03940191501523,104.31519699812384,101.38837231033068,101.38837231033068,2347226.2664165106,102.93699718575176,103.36333251887892,99.70629739338824,99.84841158050656,2359141.9966989444,101.32018847336764,101.91848766465196,100.02247344714615,100.41853077901204,960907.9343410436,95.57393058827886,95.57393058827886,92.8988369533222,93.1420239103227,151950714.06373715
605117.0,2025-03-13,94.72398910842143,95.2972392862992,92.25052568279828,93.32271719516623,9367935.548213985,98.49156788961638,99.71162109545622,97.64862474616842,97.76397279401058,622413.4419482923,102.50491700749896,102.9114711595887,97.83605801001777,98.71474408326584,47799911.044681184,96.12141565815396,96.29005358608252,93.92917888277566,94.43507658436334,760822836.3924935,100.5650569242399,100.95009756496852,98.70986804632705,99.85498683195752,3208246.629934175,109.14332072256718,109.14332072256718,102.146700615362,103.02128318368572,16535352.497422846,101.97373724788928,103.18949343339588,100.22514300319536,102.06378986866793,2427927.9549718574,99.74419164643476,100.24632215961408,96.85457033700922,97.67881958384032,1708088.0413798164,100.1376404463545,100.67695493240956,97.56186623172698,98.25566733731132,1092314.202987901,92.36381451553576,94.3579772493008,91.19650042335532,92.70427996613158,114164910.55304667
605117.0,2025-03-14,93.2802556284272,95.10616007681404,92.6539285000842,94.63906375839764,12063667.343636766,97.76397512434431,105.14197194399324,97.6974294739355,103.1943235961228,2216850.500694282,98.67539452959832,101.63933138183025,98.3475257186892,101.35080522730829,38079741.33889578,94.60371472315184,96.12141587239668,94.266446907642,95.95278598519126,583230993.945959,100.0100017967415,102.44024514560864,99.25992678326595,102.16521611463608,3979174.837074182,103.35255750294084,105.54562565450358,102.23283144130411,103.94223446849654,16956060.36952873,102.10131561107528,103.87242301096389,101.68855534709192,103.45966274698053,2519384.615384615,97.80199100034824,100.2558008452774,96.88299412373752,100.12316286599624,1617538.4814054954,97.75006318213272,99.41574467272817,97.42704026247635,99.15451811291052,1219835.9274712936,92.9961154469175,94.1634295390979,91.92607057134464,93.53112860771616,114152780.20253706
