Ticker,Date,DUJQC_Open,DUJQC_High,DUJQC_Low,DUJQC_Close,DUJQC_Volume,RQIUB_Open,RQIUB_High,RQIUB_Low,RQIUB_Close,RQIUB_Volume,VCERU_Open,VCERU_High,VCERU_Low,VCERU_Close,VCERU_Volume,FMSNE_Open,FMSNE_High,FMSNE_Low,FMSNE_Close,FMSNE_Volume,TGIZN_Open,TGIZN_High,TGIZN_Low,TGIZN_Close,TGIZN_Volume,ZPBOR_Open,ZPBOR_High,ZPBOR_Low,ZPBOR_Close,ZPBOR_Volume,TZXAS_Open,TZXAS_High,TZXAS_Low,TZXAS_Close,TZXAS_Volume,HUHJD_Open,HUHJD_High,HUHJD_Low,HUHJD_Close,HUHJD_Volume,IGOHV_Open,IGOHV_High,IGOHV_Low,IGOHV_Close,IGOHV_Volume,HOPVY_Open,HOPVY_High,HOPVY_Low,HOPVY_Close,HOPVY_Volume
601698.0,2025-03-03,100.0,102.03148607252903,98.6795316311337,100.0,139925685.41723326,98.48484994440513,102.02020007412648,98.48484994440513,100.0,2489933915.559305,100.0,101.73333485921223,99.73333358764648,100.0,1191755111.0091343,100.80274876927348,101.77751981909064,99.65595543891274,100.0,183023653.18685135,101.03950501724891,101.7671525812504,99.37630492041428,100.0,597035115.3258803,101.96353245776312,102.66479739370044,99.789616506564,100.0,112096312.52062392,101.29150726639996,101.4760133317333,99.44649060173327,100.0,3411244664.094036,100.26666641235352,100.53333282470702,98.93333435058594,100.0,4161202814.183376,100.0,100.50125862900472,99.24812101959736,100.0,204149019.51093975,99.62871617259334,100.18564781515336,98.70049480117662,100.0,130524836.70990184
601698.0,2025-03-04,100.05078710317596,103.0980113301644,99.64448989378486,102.03148478809636,163211054.76025277,99.2424274085678,100.00000245496344,97.8535368131735,98.48485236217218,1588633597.2772882,99.73333142900124,100.53333064874649,99.59999504679604,100.26666424216477,673155461.8761517,99.48394409500084,100.45871514481794,99.19724029409478,100.0,121585771.77509348,99.58419700101284,100.10394949411128,98.8565494587476,99.79210196363393,370809877.4842187,99.43899018942156,99.50911133243018,98.38709279119544,98.80785308803748,61563788.14587152,99.81549796254689,101.10701407879712,99.63100068750188,100.92250800601832,2057268047.6957304,99.99999646011892,100.53332926594658,99.46666365429122,100.26666286303274,2952207919.8043966,99.8746854723506,101.12781712672454,99.6240591414758,100.5012602626422,157674605.00750205,99.6287160658696,100.30940111490268,99.44306825091512,99.69059867085444,95534276.94725096
601698.0,2025-03-05,101.8283277981478,111.47790313761014,101.8283277981478,108.1259488549994,449309593.8753221,98.48484759881016,102.02019764433076,98.35858208684894,101.51514763782782,2124552107.9580643,99.99999804505704,101.33333008075876,99.73333163791672,100.66666724182222,866654977.1658506,100.0573376903981,100.28668978745463,98.91054439522124,99.7706338982882,141957955.23316637,99.5841976286706,99.89604516111343,98.23284510347912,99.168397614262,398135254.1548272,98.66759770670042,98.8779811995979,98.03646060352403,98.5273487325268,41173390.2076105,100.92249958546984,102.76752496838157,100.36899900878278,102.21401559396143,2947689369.995957,100.00000456430908,102.666668809559,100.00000456430908,102.666668809559,4870613937.704405,100.50125772095022,103.25814131544784,100.37594157098056,102.63157251640536,406569669.7879407,99.7524845116234,102.90841484792196,99.3193062626781,102.78466143683802,272794451.27218497
601698.0,2025-03-06,108.27830750219576,111.6302618855178,106.29760982665717,110.7160907469955,470708030.2109125,102.39898828228053,104.79798498810337,101.38888820867386,104.29293495130004,2855657070.3460493,100.80000173200594,101.33333456991372,99.46666963723646,100.93333812039737,1150093587.08889,100.22935585481004,102.12155726507176,100.11467433015606,101.77752362774204,261490500.73703387,99.48024451970232,99.89604453149022,98.3367969656492,99.79210196363393,524676135.8305948,98.59747545786412,98.59747545786412,97.40532909584545,97.89621053158562,85793177.05792981,102.3985195164525,104.24353606316464,101.66051289776765,103.32102339094216,3307546896.8139844,102.66666649737614,102.93333291589548,101.06666798626016,101.33333440477952,3564097513.8900137,102.6315761226926,103.00752458581177,101.37845043138093,101.62907078932076,201718611.15200692,102.41336274359286,102.78465837448364,101.05198083902688,101.4232646670176,174086290.36088392
601698.0,2025-03-07,110.2082271382381,112.08734810102182,108.17673140230282,109.70035320425428,292236902.3217482,103.40908503122944,106.18686616501196,103.15656604161776,103.78788157766046,1511668367.4594033,100.93333594934415,101.46666877578004,100.5333331506028,101.2000023625621,1112241800.7329383,101.3187975066722,101.49081977504648,99.71328914507208,99.88531141344632,172532901.23099527,99.16840273254635,99.58420276841522,97.71309765027787,97.8170501376088,469649004.4459992,97.82608104166576,98.59747378503609,97.47544858447542,97.82608104166576,62021095.67148,103.32102554506864,103.69002886210436,101.66051501727436,102.21401559396143,2489651654.6445584,101.60000082329884,102.1333336603375,100.80000156774084,101.33333440477952,2753191685.022254,101.6290722288328,102.3809572149148,100.87719919355722,100.87719919355722,187303615.4115913,101.60891482749508,102.28961169693792,100.68069933464598,101.36138440118847,128004204.52111845
601698.0,2025-03-10,109.70035371239804,110.61452486042556,108.17673190338898,108.88775928901572,157755133.21481267,103.78788462435531,103.9141381021962,100.25252835594384,100.50505337363956,1994761208.697444,101.06666552120198,102.00000114216964,98.93333422508016,99.2000006370954,1485467943.0465915,99.94265417041268,100.51605080650856,99.54127980613488,99.82797265586726,105254919.05394924,97.60915225941253,98.02495228328144,96.77755221167466,97.29729480641991,320771387.3055833,97.82608297945325,98.24684327396788,97.12482473893958,97.61570617607497,59034367.41268301,102.21401559396143,103.69002886210436,101.66051501727436,102.21401559396143,3156085565.7646446,101.0666692461856,101.33333566802928,99.46667071512358,99.73333713696724,4255494751.379487,101.0025140186584,101.12781822234878,100.25062904248504,100.37594519698165,129171007.05367357,101.4851510222925,101.4851510222925,100.43317030169548,101.17574978801711,90206413.64913172
601698.0,2025-03-11,107.1102052812706,110.61452478399136,106.39918758302478,108.98932625146014,183776648.25569803,98.86363209335188,101.51514763782782,98.86363209335188,101.51514763782782,1465030535.2891424,98.53332913453728,99.46666473377924,97.73332991711354,98.66666551635554,1213149812.5537655,98.85321153357458,100.1720162727372,98.7385300075694,100.1720162727372,114725593.85360403,96.6735997273438,97.29729480641991,96.46569475868206,97.29729480641991,262558883.4542983,97.12482254508174,98.24684105476588,95.93267620660288,98.10658539717645,69451886.48246258,102.21402144565106,104.05903813645578,102.02952417543736,103.8745408662421,2776585870.1328926,99.46666717529294,100.0,99.20000076293944,100.0,2898285408.1151333,100.25063189196912,102.00502225236896,100.00000555125534,102.00502225236896,203041281.56320816,101.05198319614723,102.47524773906048,100.86633537637142,102.47524773906048,118105323.18724556
601698.0,2025-03-12,109.5987729675222,109.85270508293095,107.313345181286,107.41492190220524,181165357.0033128,101.64141630992476,102.02020081624326,98.23232564970225,100.12626022263716,2146325537.2903936,98.6666629711236,98.6666629711236,97.33333097647905,97.73332739595816,1093292623.4748816,100.40138327269044,102.40826631016564,99.9426680872646,100.6880761623443,215047856.84331265,97.50520358021846,97.81705113192632,96.88149856334772,97.19335602851058,366278157.84849393,98.17671322597114,98.38709002459746,97.54557614233435,98.10658539717645,37033814.18403284,103.50553475879582,104.0590353523616,103.13653143050756,103.69003202407332,1562298460.6304111,99.99999607993676,101.06666168753686,99.19999687423667,100.79999528563684,3176518385.9426265,101.87970477429154,101.87970477429154,100.62656711155572,101.50376825579336,188799982.1606588,102.10396007046783,103.27970594578824,101.67079364348136,102.41336128891535,88822942.89369218
601698.0,2025-03-13,107.82122057288082,108.43067121983792,104.1137573906525,104.97714015648958,167373539.39320436,99.87373305266026,100.75757358275028,98.23232352630885,98.86363303008368,1495031403.0307322,97.73332962415344,98.1333324105806,96.66666400411916,97.06666679054634,949979068.8234382,100.22935703573978,101.72018406391015,99.59863051597588,100.1720162727372,138677456.61471045,96.881494782551,98.44075230715036,96.881494782551,97.29729480641991,370737612.7280867,98.17671295464224,99.08835466318054,97.6858315299515,98.38708975268707,75369652.4211067,103.69002670028458,104.42803331896944,102.95202008159973,103.32102339094216,1482753838.4126863,100.80000156774084,101.60000082329884,100.53333514922151,101.33333440477952,3060733835.9598765,101.50376525092037,101.87970175828944,100.75188028537605,101.12781679274514,231710126.26001355,102.2277267267902,103.83663905188304,102.16584412164433,103.34159001361604,124896432.3317772
601698.0,2025-03-14,103.85982952391797,106.1452477480737,103.3011672152424,105.84052725556424,154655905.458351,98.4848540292522,100.50505418717032,97.72727294936148,98.73737904899194,2075202949.2554493,97.06666736318384,100.66666703095166,97.06666736318384,100.26666424216477,1990481407.998879,100.34403328002162,103.7270615626786,100.2866925200372,102.52292747626986,384696028.68164593,97.19335326412444,99.68815343374004,96.98544829326246,99.37630589090176,723133442.4809971,98.73772251014287,100.07012450660694,98.52734571145406,99.85974102016029,129351148.27194408,103.69003357153872,104.79704357292452,103.32103023774344,104.42804023912926,2773430437.995082,101.59999959610006,104.00000369161395,101.33333318080172,102.93333167259176,5791526277.6391325,100.8771950982909,101.62906810304302,100.50125859591483,100.62656279616957,335592231.69979274,103.21782563745867,104.9504913839454,102.84654180648296,103.15594303181268,178822124.17554876
