Ticker,Date,BWNOA_Open,BWNOA_High,BWNOA_Low,BWNOA_Close,BWNOA_Volume,BWKPA_Open,BWKPA_High,BWKPA_Low,BWKPA_Close,BWKPA_Volume,DSJXA_Open,DSJXA_High,DSJXA_Low,DSJXA_Close,DSJXA_Volume,HCNCE_Open,HCNCE_High,HCNCE_Low,HCNCE_Close,HCNCE_Volume,KIJHM_Open,KIJHM_High,KIJHM_Low,KIJHM_Close,KIJHM_Volume,CVBXI_Open,CVBXI_High,CVBXI_Low,CVBXI_Close,CVBXI_Volume,IJSOZ_Open,IJSOZ_High,IJSOZ_Low,IJSOZ_Close,IJSOZ_Volume,TDMFQ_Open,TDMFQ_High,TDMFQ_Low,TDMFQ_Close,TDMFQ_Volume,IPSWU_Open,IPSWU_High,IPSWU_Low,IPSWU_Close,IPSWU_Volume,OUJXZ_Open,OUJXZ_High,OUJXZ_Low,OUJXZ_Close,OUJXZ_Volume
603260.0,2025-03-03,99.28610766607495,101.3911739093426,98.8467855467736,100.0,3582452.5562201086,101.5061743465471,103.03703590675636,99.75309018735533,100.0,33801742.50644425,104.6275294435979,104.67536026607914,98.42161934930556,100.0,23322189.436592847,102.37169761522829,104.87947551174156,98.8919134719256,100.0,25282024.204008438,99.93982110005608,101.38408026485604,99.7442482837019,100.0,3607883.189346257,100.22428324968162,102.47407780998935,98.54220165472528,100.0,19769980.09432021,97.1412235189067,101.20069179284994,97.0840466806408,100.0,320111482.42829734,97.87390280837054,100.95919317844096,95.97385347460018,100.0,8659206.08420458,104.182742778482,104.182742778482,97.53819849025366,100.0,21359321.69457136,98.51632183934068,100.89021397113112,98.51632183934068,100.0,2247640826.528528
603260.0,2025-03-04,99.34102375847073,99.87186930106104,97.29087009045266,99.10305731131152,5106386.891031573,99.2839589459372,100.59260746574463,99.25927172964192,99.90124296239142,21373851.600805573,97.45307106182204,98.40966927351072,94.02128478439523,98.29008765495216,26930346.65539168,99.06687121793796,99.96111515201424,95.8981363103435,96.55909341445468,18459065.21117728,100.0,103.58055846202797,99.47344897292994,101.068149648614,4452414.5413708985,98.26886444118848,101.48585114909308,98.12167721981652,100.50462796024644,19267304.537738297,98.91366382775456,101.62950371924433,96.5408849726027,100.45740577517404,220788357.5204144,98.05719740053532,102.63930942859773,97.84336177696012,100.80646461737275,8480495.076646952,97.90091154374824,106.22009569837564,95.70149922172136,103.79688269968112,27252059.969516862,99.40652750091644,100.89021271788106,99.1097918724706,100.74184136629044,1660659965.7386827
603260.0,2025-03-05,98.6271315964798,98.77356765309318,96.61358170143497,98.35255438899551,5774721.521863634,99.92593734243536,100.34568594302765,98.9135919550586,99.6543308742844,21131101.590424974,98.29009405886424,100.6696297567051,97.7878840702656,100.0358872773596,14710885.58066012,98.1143113049012,99.6306386518081,96.81181909947118,99.33903381625568,13433432.491288742,100.6168136380102,101.41417545380378,100.19557281635416,101.30885377043822,2702733.514378889,99.69163800741116,103.16794322087846,99.68462247104524,101.68210395176868,16271974.13098481,101.17209888697536,101.17209888697536,96.94111096320589,98.28473941186544,151694298.9102687,100.80644965101216,101.53958560219,98.79031879352604,100.65371260608636,6105495.025270225,104.49143158769787,106.40531570879143,102.63929857920516,104.861867609856,19026631.597669847,100.89021148295345,102.07715398220827,99.85163325873782,101.48368273258086,2028367426.9234
603260.0,2025-03-06,98.84679197628311,100.67728812399206,98.096288835034,99.35932866314924,3355204.048957773,99.87654667514882,101.97530837287768,99.62962743958876,101.5555598009342,30299330.38361826,102.1762553124488,104.81885587772553,101.31532785035148,101.69796531888258,22412417.414864965,99.12519289911346,99.96111138629846,97.2006174114074,99.31959116760882,11043211.527127031,101.0982333596102,103.35489045672604,100.81239793231587,101.7301060700458,4267052.7274138015,102.75443169671568,104.34540774197036,102.4670727640492,103.0628158493904,22418699.51158447,99.48541795366924,103.9451131270207,99.02801415937932,102.85877502606972,254697711.34755725,100.80646022576852,103.78789063862182,99.98779181644582,101.82674267422244,7811486.827644579,104.87729042156616,107.91017196699832,104.34481073511655,106.28954680219344,21059558.89979664,102.81899017218576,105.93471779025822,102.81899017218576,105.19288226079144,5004838839.465841
603260.0,2025-03-07,99.35932206826836,101.28134848202096,98.93830882017429,99.65220115315066,2982209.951847354,101.60493455121224,102.04937971642276,100.09876031566591,101.23456044053516,21090385.613208883,101.63817992634117,103.07306822912352,100.03588829232746,101.32728411571264,14166894.690336868,99.0279905465487,104.17962645404324,98.46423257768863,103.5186619309966,16486501.865205718,101.51948565921778,101.7301060700458,100.19557281635416,100.57168233254012,3335417.420316617,102.32689601148869,103.31512408072489,101.13542059407344,101.56295120381584,15428762.422601243,102.9159557925533,107.69010739613164,102.63008249972084,103.77358657641784,291309361.7614129,100.78201891780274,101.79007971631002,97.51344232717422,98.79032182457136,6433890.579570739,105.21685390018764,105.22457867703692,101.25019276366103,103.93578915410184,21900726.698769964,105.19287959407416,108.30860713316066,105.0445082471009,106.67655769013076,4653388355.450635
603260.0,2025-03-10,99.4325486407668,100.8603333793143,98.62713286208664,100.67728656050154,3821095.8898830414,100.74074492973112,101.13580630518078,99.13581221278196,99.62963186783944,27122155.493793964,102.0447212505876,102.0447212505876,99.00754152262569,100.84897803955492,9766652.921999594,103.4797780634412,104.56842766557762,101.76904509317504,103.88801888331034,10764386.026698034,100.64690882695795,101.0982333596102,99.95486869452994,100.4814197216,2927314.524245796,101.53490712027096,101.97645809298923,100.29437646406645,101.66807396565672,11494484.191097656,108.5477545853855,111.40653128003044,105.2601570243968,109.89137221621866,315790684.5468596,99.57845294406025,102.43768611626464,99.28519108870854,100.20772885988292,5943331.594924879,102.02964369898422,103.4187375939463,100.81803126603492,102.2688762747705,13755530.75318993,108.30860827596008,116.4688414277403,108.30860827596008,115.87537018305576,11445272374.259462
603260.0,2025-03-11,99.35932358909186,101.22643040234068,98.90169957553444,101.22643040234068,3498630.79532576,98.98765871689876,101.0370366182752,98.8888910202284,101.0370366182752,25935017.108204454,98.30204750630956,103.43178693577916,98.17051502431316,102.55889038460278,11453917.244640632,102.877133655559,108.04821380936912,102.74105337949229,107.60108442707129,19180572.48923163,99.4433537839822,101.23363875397196,99.4433537839822,101.23363875397196,2766923.3732873173,99.5654749830072,101.1774762518104,98.33194906401424,99.8738591363592,14371730.800926216,107.43282453202949,112.00686250293032,107.37564769422238,110.34876692262456,267236034.5210085,98.36266421519667,102.60264638784692,97.75171599025757,99.35851280499308,5318105.118884623,99.6372905143504,100.94150601608013,98.2404718967118,98.91958103933392,16564373.016178358,113.50148657109229,114.68842907475442,110.97923021344248,114.24332209851342,7595067021.461802
603260.0,2025-03-12,101.22643222620144,103.33150551960928,100.00000319950864,100.95186200279286,5376796.164916263,100.93826696681543,101.01233802146878,99.25925398863612,99.25925398863612,31477418.50304527,103.51549126100863,103.5513620983321,98.76838916886828,99.7249874038798,16411017.580423214,107.62053140416998,110.41990668811312,105.92924263360968,106.2986023327976,22665522.47802733,101.54956937021396,101.59470067568404,100.39115711065983,100.75221903237195,2391080.1426388,100.57472539534297,100.92515997860198,98.65434002909412,98.73845160127831,12774500.121077169,110.97770720782503,111.94969169214086,107.1755399845733,107.83305729670354,195252606.6495182,100.1955134279507,101.5884746981138,98.9003061155644,99.32796802792494,6069950.175674657,99.85337532389036,101.24248098243557,98.12471508375756,99.15110360546268,15385762.830153763,116.02374045067204,117.80415416813868,114.3916910056267,115.72700483109428,6335746019.05813
603260.0,2025-03-13,100.67728435841347,101.95863301044186,99.90847935686946,100.65898247004792,2888732.4971624785,99.28394652846012,99.90123046771043,99.0617239335698,99.20987546983184,22282537.161477894,99.60541478696516,99.60541478696516,94.822441863179,95.13332853481135,16855506.508172534,106.25971683532065,110.18662274912204,105.55987118908412,106.6874019337582,14005608.29778696,100.75221903237195,101.33894895938596,100.2256680053019,100.49646731607386,2733873.877881023,98.121692347107,98.12869718942784,95.25513975876916,96.1592563612817,18141120.379603047,108.7764427483234,114.60834937759488,108.00457179103454,111.29216910111307,266772246.7966044,98.69257359942894,99.1446786485403,94.64809927427756,95.10631044968886,6519538.361877418,98.43339932923206,98.92730222209336,94.92205274650276,95.90985853222531,16664729.136948444,117.2106813419826,118.3976238042228,115.4302676486223,117.35904561239504,5036696870.46296
603260.0,2025-03-14,100.49424140169792,101.68405970921197,99.63390597693171,101.50101288737554,3143951.130796988,100.17284343728184,103.67902133863892,99.62963052125322,102.69136320386076,69058265.47349867,94.22456805361324,98.4455401009184,94.22456805361324,97.90745018584416,12007109.886566082,106.59020193631756,111.39190745330023,106.59020193631756,109.58397535373612,24552715.864110984,100.4814197216,106.04783596997184,100.06017889994392,103.35489045672604,9525447.39540028,95.82283815184502,98.46511803778964,95.77377217438628,97.8974050008676,14778530.735474449,114.2081254653385,114.72270611727144,110.40594741554143,111.83533569194024,215485169.8537672,94.78861576777273,100.48876396930288,94.7275265371318,99.95113585694318,8553227.736682646,95.66290995808772,100.6636842581909,95.53943717505857,100.23923368699391,18733450.813499637,120.029674565346,121.8100882785556,116.320475792125,117.50741826759808,6110856515.150559
603260.0,2025-03-17,101.75727801076646,102.61761340830576,101.26304322810267,101.9952444578538,2911475.9946396267,104.4938270343232,105.38271743558964,103.2098752790501,103.85185586618948,43906681.51284241,99.18690260485496,100.44243671288496,97.10631182732844,99.79673423928072,11018404.808451658,109.79781825843244,111.5085512281076,106.53187686897012,108.4758892476587,15957666.623659018,102.00090538081776,102.00090538081776,100.30088302176816,100.85752923778595,6410342.894160891,98.82255611822028,99.56547575098134,97.8974036510283,98.30390906590826,8664958.383470375,110.83477243175028,110.83477243175028,106.34649394737605,106.48943059932176,239007568.18344575,100.48876741805464,100.80646312421382,98.97972446671176,99.7373036668358,3886191.626793451,99.76848068879472,100.4090130405517,98.39481287076256,98.80382566064998,9574502.184892368,116.4688391569808,117.35904600665152,114.39168984108248,114.68842545763935,3850673609.09832
603260.0,2025-03-18,101.77557902129296,103.38641752317656,101.04338478064652,101.40948539236392,4901516.331079937,103.8271620947034,104.27160730758489,102.2222294206366,102.34568433110236,27006336.616150346,99.7847658237275,99.7847658237275,96.73562615473608,98.85208759267609,11620659.329708075,108.84526065074697,108.86469751234236,106.10420338501538,106.90124819516942,10887731.947390174,100.87257683225982,101.48939047027004,100.34601432723824,100.85752923778595,3601898.534724706,98.96272496451716,99.66359413663756,97.49090611971324,98.5982700005784,8696113.944559086,106.34649329649164,108.604929461661,105.4602686112642,105.54602842083322,185179631.5939392,100.70260603984671,104.77762994588448,98.04497729479424,102.86535884769124,10262705.761881243,99.38261584868091,102.02191051749034,98.79610984747003,100.25466773748512,15297144.434820306,115.13353345324462,117.65578267924964,114.24331952084844,116.61721154934617,3978824620.535985
603260.0,2025-03-19,101.28135172532495,104.88742426414188,100.12813723670196,102.05015672921468,7632580.395086643,102.34568433110236,103.03703936491536,101.90123911822089,102.34568433110236,19996644.85015969,97.91941690118456,98.8640551912859,96.71171362867553,97.68027189324884,7143998.69770947,106.57076092029672,107.03732716689906,104.29626993463503,104.45178707295652,12806163.559337476,100.67699253795416,101.08319724308784,100.46637212712612,100.6168136380102,2772280.6772358706,98.24783680996576,98.59827140100327,97.14047291337236,98.19177668648496,6827785.706443666,105.774730346864,106.48942447082928,104.03087493952997,105.4030863488993,153092298.0682011,101.41740597480226,107.6612976185554,101.41740597480226,103.48241397116978,10841174.825703517,99.55240243834,101.8521368099098,98.86556850494344,101.05726198054884,14589041.595911523,116.320477005729,117.35904814523605,114.83679182117274,116.76557690130764,2433178835.5037446
