Ticker,Date,VHYXK_Open,VHYXK_High,VHYXK_Low,VHYXK_Close,VHYXK_Volume,IZGOH_Open,IZGOH_High,IZGOH_Low,IZGOH_Close,IZGOH_Volume,NSVEW_Open,NSVEW_High,NSVEW_Low,NSVEW_Close,NSVEW_Volume,FNODT_Open,FNODT_High,FNODT_Low,FNODT_Close,FNODT_Volume,KUHHB_Open,KUHHB_High,KUHHB_Low,KUHHB_Close,KUHHB_Volume,IOUJO_Open,IOUJO_High,IOUJO_Low,IOUJO_Close,IOUJO_Volume,LQYVY_Open,LQYVY_High,LQYVY_Low,LQYVY_Close,LQYVY_Volume,NXAYG_Open,NXAYG_High,NXAYG_Low,NXAYG_Close,NXAYG_Volume,DKEBW_Open,DKEBW_High,DKEBW_Low,DKEBW_Close,DKEBW_Volume,MLQVU_Open,MLQVU_High,MLQVU_Low,MLQVU_Close,MLQVU_Volume
600176.0,2025-03-03,100.2626946827563,101.05078708193868,99.56216996146388,100.0,168995958.7120637,102.72303917247176,103.18881904161302,98.8534586292594,100.0,177170840.6036308,99.7005990802325,100.67365385404716,99.32635328423387,100.0,165003624.7805108,98.93899304892844,101.32625868883945,98.93899304892844,100.0,4128301466.77106,101.0166985112154,101.45243139154998,99.56426711966544,100.0,137315232.60082313,100.0653366620002,101.93816036549322,99.67334991907062,100.0,69707531.1851054,99.3024692000094,100.8243446860688,99.23905620957466,100.0,87337083.2969315,99.42584242069375,101.05263743884508,99.37799443473988,100.0,79395724.80141869,99.4768926048836,100.69747098381524,99.3897066532792,100.0,172174240.27695033,99.34640274363996,100.39215336728373,97.05882481271053,100.0,74180200.19552757
600176.0,2025-03-04,99.73730031739056,100.26268965656531,98.77407261071524,99.56216497039031,154728305.89894953,96.23791031524544,101.25403223139942,95.37800428681264,100.46578674715076,171071463.18302628,99.99999704903178,99.99999704903178,97.6796417738768,98.1287395711348,188411268.83958012,99.99999749343598,100.79575268679356,99.4694940311976,100.79575268679356,2273408981.287531,99.56426623162956,101.16194421095408,98.18445815339868,100.79883463487045,137344328.64014572,99.76045513601754,100.37020857026369,98.82404332927234,99.8693384910947,53182751.20199502,99.74634562265918,102.34621769356396,99.30246679515704,102.09257783275888,133538400.27556024,99.8086187558805,100.38277634423912,99.13875606803498,100.1435455367681,48070568.17207761,99.6512647385045,103.13861966564404,99.47689283489252,102.44114868021612,319639483.16882217,99.34640547280046,102.0261430777945,99.08496780970754,100.58823904736607,54422743.70716471
600176.0,2025-03-05,99.6497267007532,101.66373296566212,99.387032046833,101.31347064346438,214537987.9256252,101.11070892520544,105.51773662090464,101.03905521651863,103.4754521600072,118278634.15829542,98.20358930074568,98.50299020471851,97.3802385993905,98.27844131130902,104293124.932447,101.0610019244378,101.85675709816174,99.99999502613925,101.5915053735871,3164415395.776088,100.58097111566173,103.41321055717374,100.07261494159772,101.88815588645994,184463736.25929072,99.86933979186296,100.43553822999934,98.998256325365,100.13066150890532,55222523.27749957,102.4730473656672,103.04375219154214,100.6341129530678,100.69752594425296,69818420.15912414,99.90430274646754,100.8612442011287,99.28229718918683,100.8133962157886,62827740.53797569,102.17959910624874,102.9642560432288,101.74367766186984,102.09241315447098,181190658.64306232,101.83006602842232,101.83006602842232,99.34640512124552,99.60784278341328,34811206.8843645
600176.0,2025-03-06,101.4010353823139,101.75129769439272,99.91241846825078,101.05077307023504,311681236.56985134,104.22787160607707,104.9802867830795,102.4005688183101,103.36796561782064,126033659.8369296,98.27844616124972,98.57784707999774,97.5299402952393,98.42814305148325,142416469.04216176,101.85675709816174,102.65251227188566,101.0610019244378,101.5915053735871,2968995297.489662,102.32389000218136,102.4691296781484,100.0726161559094,101.37980786830856,186917198.5360717,100.82752668083003,102.04704189329694,100.28310158178964,101.30662342631128,72427159.53335033,101.01458959140514,101.45846845573227,99.55612096270808,100.76094366216164,74045245.68465216,102.24880530949495,103.20573760918325,101.8660305644057,102.39234013510983,176417265.3439722,102.09241318750216,102.6155205838281,101.48212815388024,102.44114868021612,229979894.01611105,98.69280973332934,99.28103977241128,97.12417759628164,97.90849054822286,60120902.59256092
600176.0,2025-03-07,100.7005180398166,104.81610676752555,100.525382695657,104.72853909544575,506881669.44392174,102.32890891323892,104.5503378554804,101.6839777095583,102.83052586828236,121638428.0228839,98.05389004172818,100.67364610343516,97.82933401547984,98.87724072313088,253069611.31008688,101.5915097633273,103.97878171175236,101.3262580272912,102.38726497143556,5338798300.660496,101.08931527039682,101.45242482622108,98.91066486119009,99.20115112070174,167370358.3345928,101.04530089538072,101.04530089538072,99.12892223607471,99.47735396437874,73569170.41497287,100.25364426146528,101.01458199194946,99.6829394517533,99.80975938313624,57872842.77101014,102.63158538583176,105.0239299484286,102.58373739945144,103.8755965274403,190485467.94547623,102.3539566396207,105.49258420184688,101.83085758892264,103.57453494876523,464418810.1689583,98.56208865358838,98.56208865358838,95.88235115272384,96.07842783413297,43920521.79009615
600176.0,2025-03-10,104.55340629491478,104.99123631505267,102.80209456527636,104.2031439489871,247743516.58438388,102.61554849833064,106.59261986327894,102.29308288312264,105.91185836073696,141824248.16973737,99.10179231196508,100.67364884713996,98.65269452378976,100.29939593147344,202032364.40968132,102.91777429891064,103.713529503395,102.12201277032612,103.44827776856688,3155300065.2355485,98.91066833682709,99.3464012042752,97.89396292994076,99.05591493455611,147433888.11167175,99.78222931481793,100.52264776568124,97.99651569343015,99.06359251951191,75097131.9087127,99.55612096270808,101.01458959140514,99.0488291042211,100.76094366216164,83258989.95129116,104.06698718015176,105.16746347501837,103.34928564550268,104.68899274322892,131307634.40157972,103.83608870138605,105.31821659621856,103.74890275121712,104.09763823738302,278074922.0025937,95.29411456466464,96.2745042016796,94.50980160841964,94.77123926050132,45922875.88183814
600176.0,2025-03-11,103.06479508049397,104.9036660886925,102.97722740841417,104.72853909544575,223627942.59039304,104.9802866366368,108.13328208977086,103.90540586129691,105.231098529213,139892015.2006847,99.77544381371452,100.8233505255712,99.55089492484542,100.67364650747146,196043436.87174016,102.6525108491021,103.71352405679475,101.85675568640748,103.71352405679475,3192668914.439329,98.40231563847937,99.20115112070174,98.03920608265511,99.20115112070174,99395625.18090066,98.10540362292782,99.06359713769535,97.88763690080864,98.73693874724862,63716813.43765912,100.12682591212264,103.55104898391713,99.80976698841286,103.48763598969596,127008999.73673844,103.44497780847384,104.30621414270196,102.77511515820336,104.30621414270196,89753435.60565646,103.31299189141224,106.36442538354696,102.96425639761084,105.92850393766776,364735951.06151307,94.90196514143332,95.555556182178,94.37908358240576,94.83660416740918,41105161.60320228
600176.0,2025-03-12,104.55339978062214,105.07879744223484,102.45182583599646,104.37827279402627,264262269.0905296,105.3027548001591,107.63167459331376,102.22142664665569,105.3385850713996,128849196.24847963,100.67364902376998,100.8233530456115,99.5508974130812,99.62574942400197,169564187.86450404,103.97877619355876,103.97877619355876,102.38725953770438,102.65251125966346,2571364504.029373,99.27377928033516,100.43572437530426,98.25707385936768,100.21786140143234,237307326.58783704,98.82404364719058,99.7169004533237,97.88763183743296,97.9965151928604,74211085.32815158,103.48763262047008,103.55104561262672,100.44388156570132,100.63411449477542,105049128.50405458,105.31100054216137,105.64592729467957,104.16267633664056,104.92822580698775,110282287.68953134,106.10287788732326,106.71316293461356,104.88229947823248,104.96948543199116,289591782.2119071,95.35947671340062,95.35947671340062,93.79085078154246,94.24836512004308,38552452.75949536
600176.0,2025-03-13,103.94044918360176,105.16637156870046,102.7145267985031,103.41505984064024,166204371.51867804,105.62522290921724,107.13006016733446,103.47545442134609,103.65460578179196,87288607.03274922,99.85030106423363,102.5449092869532,99.70059703827546,102.1706563603386,511090149.9125954,102.6525133186218,103.1830230972806,101.85675813678364,102.91777137000122,2599648546.0724163,98.40231683949328,98.91066606840845,95.20696102012658,98.69280310255034,349620562.61877537,98.1054009520047,98.606271045057,97.49564750085716,98.06184594731306,53185426.33011157,100.69752582511832,101.39505058514264,100.2536469821388,100.95117174216313,55684564.37589149,105.26316539277995,106.4114897383,104.4497678406111,105.26316539277995,127124295.31980196,104.70793179644168,105.92850184335973,103.92327487227443,105.49258872060892,311461665.49791855,93.79085470969692,95.88235603977088,93.79085470969692,94.96732109128072,89027904.61693954
600176.0,2025-03-14,103.76532043689588,104.46584511630994,102.53939807246478,104.02801510394792,226262982.81694707,104.08455482607047,112.75528244174528,103.90541030050196,111.50125709491418,215704700.0387405,101.87125060132672,102.39520752897812,101.27244880253691,102.0209546201644,276213777.7342761,103.1830230972806,103.71352655183938,102.6525133186218,102.91777137000122,3129070916.254366,97.67610063942868,101.81553866893182,97.53086096642696,99.6368881679942,323399542.0749203,98.25783841593672,102.0688140652818,97.73519497895356,101.35017726261306,125277901.9835588,100.9511737821177,101.33163964167528,99.55611818648306,99.87317710104492,88175959.60903795,107.0813378566556,107.84689650731136,105.7894787377114,106.60287624834233,213199037.8093093,105.49259080629848,106.27723943146914,104.44637601038428,105.92850393766776,277368913.2398405,95.03267678050796,96.14378835860217,93.85620423119283,94.4444405058504,87012210.14821437
