Ticker,Date,SMRWZ_Open,SMRWZ_High,SMRWZ_Low,SMRWZ_Close,SMRWZ_Volume,LTZMM_Open,LTZMM_High,LTZMM_Low,LTZMM_Close,LTZMM_Volume,PAQMP_Open,PAQMP_High,PAQMP_Low,PAQMP_Close,PAQMP_Volume,CHSCI_Open,CHSCI_High,CHSCI_Low,CHSCI_Close,CHSCI_Volume,PHGAD_Open,PHGAD_High,PHGAD_Low,PHGAD_Close,PHGAD_Volume,RHQHK_Open,RHQHK_High,RHQHK_Low,RHQHK_Close,RHQHK_Volume,VGWNQ_Open,VGWNQ_High,VGWNQ_Low,VGWNQ_Close,VGWNQ_Volume,JMLEM_Open,JMLEM_High,JMLEM_Low,JMLEM_Close,JMLEM_Volume,IIQRN_Open,IIQRN_High,IIQRN_Low,IIQRN_Close,IIQRN_Volume,MXFWL_Open,MXFWL_High,MXFWL_Low,MXFWL_Close,MXFWL_Volume
601318.0,2025-03-03,100.43710987085662,100.97357012903424,99.4635397418224,100.0,87960835.90494125,101.0589968745886,101.96671157303958,99.6974284338497,100.0,1187885604.0158846,100.41666959170948,100.55555504045368,98.88888991909263,100.0,1886025721.0587687,101.13278988099296,101.72016685760158,99.39165699188342,100.0,34993035.23686902,99.3761083170003,101.69340085437996,98.03921335300406,100.0,1026675180.3320256,101.01010003706324,101.1784540570212,99.4949459676876,100.0,969125584.2041636,100.34013572342278,101.3605428936911,99.6598642765772,100.0,1426895780.9907846,100.29197052853954,100.58394105707907,98.97810663067486,100.0,6015016428.428682,100.35906607379056,100.80789224542096,99.46139660890888,100.0,295688733.06687456,98.49521020006222,101.77838735237373,97.94801509519031,100.0,2867191644.932469
601318.0,2025-03-04,99.5032744335209,99.92051875798325,99.34431988360949,99.5032744335209,77415949.61008039,99.84870906229114,100.60514157287956,99.24356593937046,99.6974268884985,922373510.8460416,99.72221518532898,100.13888474656008,99.16666018551284,99.16666018551284,1311793614.7290332,99.41262772420562,100.2727071232922,99.11894324680564,99.76925030554985,21155027.32666984,100.35650299898768,102.04990380457868,99.99999711887536,101.15864335418313,1041539392.3481002,99.4949459676876,100.3367000123544,99.4949459676876,100.0,560156860.199624,100.00000061389647,100.00000061389647,98.80952151987078,99.4897929708925,1306382863.8224094,99.56204352878964,99.85401404513284,98.97810249610328,98.97810249610328,5214650545.140255,100.00000192222002,100.80789418317048,99.6409358415274,100.35906800291264,196257445.35082567,99.99999979171056,100.13680182918368,98.22161244304102,99.04240509863924,1425789683.7771409
601318.0,2025-03-05,99.70196155417864,100.43710741024704,99.36418692017732,100.09934035561596,94594039.82720424,99.84870493193426,101.21028050912022,99.243561834046,101.05899112771075,852859620.090524,99.16666454203414,101.24999919423728,99.02777909734768,100.97222168212608,2183382851.1896343,99.64338437210672,100.58737592977651,99.433612026981,100.4615077213199,26251819.136901323,100.71300257076794,101.96076882311984,99.8217336764279,101.24775710755584,960932271.0329548,100.0,100.3367000123544,99.1582459553332,100.0,728460352.7473005,99.4897929708925,99.82992869640336,98.63945771185304,99.4897929708925,1170746618.2180994,98.83211603277496,100.72992791326192,98.24817498664456,100.29196864810092,6978725951.034184,100.0,100.44882617163036,99.28186785241884,100.0,231182762.02934167,99.04240544356368,101.50478994201396,97.81121971741872,101.3679879040644,2367895073.385149
601318.0,2025-03-06,100.87422654352092,103.17901453531232,100.39737045791529,102.60281564252188,217390844.62649795,101.05899746938913,102.57186252292016,100.75642590145794,102.269290954989,935969101.53808,100.83333590106278,100.97222134528592,99.72221923358634,100.1388888117323,1826107481.522656,100.94399197001276,103.75498464759198,100.37759702725776,102.6431767982778,47184046.3127877,102.94116838840988,108.02137908947212,102.6737911146093,106.68448422069896,2638778845.55283,100.50504021036484,101.85184820969693,99.99999423473122,101.68349419944502,1249478895.1628454,99.6598642765772,100.34013572342278,98.80952091328264,100.0,1433585362.4705114,99.99999462921409,100.14598336620637,99.1240830906388,99.70802411635565,5548707427.387776,100.35906519556454,101.7953294781584,100.1795278798351,101.43626340750993,381513997.0159807,102.32558313813009,104.78796112643846,102.1887810994617,104.65116561085036,3074532989.3790298
601318.0,2025-03-07,102.5233355686012,103.00019164120012,101.96700980004428,102.32464995965093,100083154.39224644,101.51285662729704,101.81542818986034,100.15128098882472,101.21028506473375,825834813.9828459,100.27777402982936,100.55555154038754,99.58333356480313,99.58333356480313,1313176572.8661497,101.78309481963797,101.9509110934935,100.48248868862537,101.36354213154624,33550042.705316648,106.68448091666455,108.02137574403386,104.18893143924586,104.99107173557545,1872632527.801612,101.34679736091994,101.51515137641184,100.33669735065232,100.50504333858296,800995598.3191961,99.82992113642982,99.82992113642982,98.979585941785,98.979585941785,1106582263.301659,99.70802342991372,99.99999394076208,99.12408240821702,99.27007114420422,4891738095.858621,100.71813187320213,100.89766062920312,99.37162767954771,99.55116499635916,333507444.8006081,104.78796123170208,106.83994615222718,104.24076612263944,105.74555593410186,2198287150.4068794
601318.0,2025-03-10,102.34451150395104,102.6425474851424,100.89408539285073,101.8279243931718,127065164.79332756,100.90770582094176,101.3615595233012,99.54613028611436,100.45384490470776,789978898.6050577,99.72221493543158,99.86110699640656,98.33332743937169,98.61110493858368,2374343644.7050734,101.15377323451376,101.15377323451376,98.80428130208408,100.27271175927706,27700523.596712224,103.38680155788182,104.0998132789897,101.87164952558508,102.85203851716584,1049419162.517243,100.16833579437925,100.67338977527268,99.49493583822844,99.83163581630382,639935815.4281697,98.97958989513084,99.14965369706243,97.78911084370944,98.12924655704772,1565102548.2589667,99.12408776146214,99.27007650533352,98.10218743774163,98.394157964358,4919598669.943192,99.64093531543467,99.73069541452594,98.74326583803736,99.46139799563096,188523804.31451195,106.70315071544748,107.113543786008,105.06155886396472,106.56634867654051,1716297466.2366197
601318.0,2025-03-11,100.75500787908508,102.32464995965093,100.53644916161768,102.32464995965093,109991862.0088875,99.39485686769936,100.30257156615036,99.092285301549,100.0,643655310.453594,98.33333477683908,99.86111444787429,98.05555725689985,99.7222223765354,2070036277.9863904,99.01405472596755,100.69225741577009,98.61547608555708,100.69225741577009,23973172.593272272,101.15864279914771,102.5846663117728,100.71300832650977,102.40640912280938,756962157.2495282,99.32659361424496,100.16833957744338,98.98989362345336,100.16833957744338,579142999.2067437,97.44897180745764,98.4693789126775,97.10883610571769,98.4693789126775,1041074654.2070862,98.10218398594756,98.97810249610328,98.10218398594756,98.97810249610328,4066644864.1434975,98.56372162972984,99.37162239076206,98.29442422965576,99.37162239076206,160698407.66092044,105.3351562209596,105.60875377517974,103.41997334141855,105.60875377517974,1812526255.7252336
601318.0,2025-03-12,102.3246508990201,102.5233365097944,101.3510732157376,101.62924368193993,97817265.17098428,100.00000154068948,101.21028782393756,99.39485839906544,100.3025731115015,738451865.6060468,99.44443416412724,99.7222116541993,98.74999375031597,98.74999375031597,1361741288.9495032,100.6922553700932,104.15355484936076,100.29368474008184,103.0836951547647,56531353.70047751,103.0302995622068,103.65418271663678,102.22815922092796,102.67379368827956,826786205.2626222,100.1683408775653,101.851848880935,99.83164088240356,101.01009487925016,891775206.2230197,98.2993127348626,98.80951222037358,97.78910513987702,98.2993127348626,1102650991.4639657,98.686137341798,98.8321191273383,97.81021878404988,98.10218931625704,4821856205.000426,99.46139799563096,100.7181335518251,99.19210057673604,99.46139799563096,249447976.3644941,105.60875380170376,107.25034565051716,105.47195828609944,105.88235135599264,1501424430.744227
601318.0,2025-03-13,101.6292455480946,102.42399558515544,101.1921281011204,101.60937243903014,85526196.74100515,99.999995735238,101.51285350146988,99.999995735238,100.60513884173076,786733651.9362848,98.74999712363676,99.30555212275874,98.61110506248724,98.88888256204824,1446667267.839237,102.79001437995323,104.42626102771388,101.7411366821986,102.43339980382152,30391197.84636952,101.87165663879682,102.31728262077758,99.1978582480587,100.2673759043998,904025798.6386704,100.84174334200549,101.68349736434249,99.83164333173784,100.50504333858296,578937171.8323038,97.95918275511612,98.8095179837242,97.78911084370944,98.12924655704772,1103210988.0428643,98.10218490021232,98.83211467843594,97.8102143811481,98.24817364030751,3904203427.3870816,99.28186536741563,100.17952624901862,98.20465861219564,98.74326198980565,223303062.28866187,105.47195857623583,106.9767483905041,105.19836102119432,106.70315083546262,1486968083.0408642
601318.0,2025-03-14,101.98688134144427,107.07330561436784,101.74844951912344,106.23881697435507,312308299.3249883,100.9077118420913,106.8078608219469,100.9077118420913,105.90014614919028,2363875592.4843297,99.16666398759676,100.4166660964776,98.8888864770386,99.58333356480313,2587544936.0833426,102.24459705456884,112.67043547557616,102.18165895387364,112.67043547557616,144180534.60350513,100.44563131670772,102.04990352289988,100.0891169378088,101.78252623849627,777814257.152758,100.5050451679719,103.5353532814936,100.5050451679719,102.86195326239132,1757265692.536702,98.29932370945026,100.34013809828924,98.1292517889759,100.1700661778149,2077378585.1173656,98.1021830375645,99.41605382897028,98.1021830375645,98.54014228840848,7421197287.630709,98.74326494974108,101.70556221336848,98.6534962906468,100.89766140314092,510482633.0325526,107.79754105562856,108.34473616571154,106.42955328042116,106.70315083546262,1687632487.202059
